day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-103,27,SPEED: Causal Inference and Related Methodology Part 1,Contributed Speed,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218647,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-501,28,SPEED: Data Challenge Part 1,Contributed Speed,"Government Statistics Section, Section on Statistical Consulting, Section on Statistical Graphics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218689,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-502,29,"SPEED: Survey Methods, Transportation Studies, SocioEconomics, and General Statistical Methods Part 1",Contributed Speed,"Survey Research Methods Section, Transportation Statistics Interest Group, Quality and Productivity Section, Business and Economic Statistics Section, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218722,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-107,30,Missing Data and Measurement Error,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218455,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-108,31,Personalized/Precision Medicine II,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218458,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-106,32,Statistical Methods in Dose-Finding Studies,Contributed Papers,"Biopharmaceutical Section, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218461,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-701,33,Statistical Methods in Public Health Research,Contributed Papers,International Chinese Statistical Association,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218498,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-706,34,Foundations in Bayesian Statistics,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218507,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-712,35,Applications of Nonparametric Methods,Contributed Papers,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218523,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-507,36,Statistcal Theory and Uncertainty Quantification in Physical Sciences,Contributed Papers,Section on Physical and Engineering Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218530,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-702,37,Object-Oriented Analysis of Imaging Data,Contributed Papers,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218549,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-210/212,38,Advances in Variable Selection,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218551,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-302,39,Recent Advancements in the Analysis of Extremes,Contributed Papers,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218573,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-101,40,Statistical Methods for Microbiome and Tumor Data,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218584,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-506,41,Non-Probability Sample and Probability Sample Matters Under What Context?,Contributed Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218591,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-113,42,Novel Statistical Methods with a Biostatistics Leaning,Contributed Papers,ENAR,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218691,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-105,43,"SPEED: Statistics in Sports; Physical Activity/Sleep Studies, and Nonparametrics Part 1",Contributed Speed,"Section on Statistics in Sports, Biometrics Section, Survey Research Methods Section, Section on Bayesian Statistical Science, Section on Nonparametric Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218721,14,16
Sun,7/28/2019,2:00 PM - 4:00 PM,2:00 PM,4:00 PM,CC-202,CE_45P,Career Development Panel: Networking Like a Pro: a Guided Networking Session (FREE - NO REGISTRATION REQUIRED),Professional Development,"ASA, Committee on Career Development",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218789,14,16
Sun,7/28/2019,3:30 PM - 4:30 PM,3:30 PM,4:30 PM,CC-Hall C,219135,Spotlight Denver: Specialty House-Made Donuts (While Supplies Last),Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219135,15,17
Sun,7/28/2019,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,H-Granite B,218830,Awards Council Meeting,Other,Committee Councils (Awards),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218830,16,17
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Agate C,218832,Professional Issues and Visibility Council,Other,Committee Councils (Professional Issues and Visibility),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218832,16,18
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Granite C,218833,Education Council,Other,Committee Councils (Education),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218833,16,18
Sun,7/28/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Granite A,218837,Membership Council Annual Meeting,Other,Committee Councils (Memberships),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218837,16,18
Sun,7/28/2019,4:00 PM - 6:00 PM,4:00 PM,6:00 PM,H-Capitol Ballroom 5-7,218937,JMP Mixer for Friends and Users of JMP,Other,JMP,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218937,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-Four Seasons 1,44,Introductory Overview Lecture: The ABC of Approximate Bayesian Computation,Invited Special Presentation,JSM Partner Societies,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218296,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-709,45,Emerging Methods for Network Testing and Related Problems,Invited Papers,"IMS, Section on Statistical Learning and Data Science, Section on Statistics in Defense and National Security",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216825,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-103,46,Recent Developments in Novel Clinical Trial Design and Analysis for Precision Medicine,Invited Papers,"ENAR, Biometrics Section, Biopharmaceutical Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216851,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-708,47,Highlights from Bayesian Analysis,Invited Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA)",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217876,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-104,48,New Frontiers in High-Dimensional and Complex Data analyses,Invited Papers,"Biometrics Section, International Chinese Statistical Association, Section on Nonparametric Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217929,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-207,49,Creating a Diverse and Inclusive Field One Student at a Time,Invited Papers,"Section on Statistics and Data Science Education, ENAR, Section on Teaching of Statistics in the Health Sciences, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217947,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-201,50,Statistical Methods Applied to Discrimination: Recent Contributions from the Journal ,Invited Papers,"Statistics and Public Policy, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217953,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-210/212,51,"Making Sense of Discrete Data: Challenges, Inferences and Applications",Invited Papers,"Social Statistics Section, Business and Economic Statistics Section, Section on Statistics in Marketing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217970,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-501,52,The 2018 Statistical Computing and Graphics Award,Invited Papers,"Section on Statistical Computing, Section on Statistical Graphics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217982,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-607,53,Medallion Lecture I,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217984,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-704,54,Memorial Session for Susanne Rässler: Missing and Missed,Invited Papers,Memorial,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218085,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-110,55,Recent Evaluations of Methods for Handling Noncompliance/Dropouts in Clinical Trials for Better Guidance Driven Application,Invited Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218137,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-505,56,Modern Methods for Structured and Dynamically Dependent Data,Invited Papers,"Business and Economic Statistics Section, JBES-Journal of Business & Economic Statistics, Business Analytics/Statistics Education Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218167,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-205,57,Women Transitioning into Leadership ,Invited Panel,Caucus for Women in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217924,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-102,58,Artificial Intelligence (AI) in Healthcare and Medical Research in the Big Data Era,Invited Panel,"Section on Statistics in Genomics and Genetics, WNAR, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218135,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-605,59,Deep Learning in Statistics: Really?!,Topic Contributed Papers,"Section on Statistical Learning and Data Science, Section on Statistical Computing, Biometrics Section, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217928,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-105,60,Statistical Analysis of Massive Neuronal Data Sets,Topic Contributed Papers,"ENAR, Section on Statistics in Imaging, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218055,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-506,61,Advancing Career Development with Interdisciplinary Skills,Topic Contributed Papers,"Section on Statistical Consulting, Section on Teaching of Statistics in the Health Sciences, Section on Statistics and Data Science Education, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218155,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-702,62,Data Fusion: An Exploration of Practical Aspects,Topic Contributed Papers,"Section on Physical and Engineering Sciences, Section on Statistical Learning and Data Science, Section on Statistics in Defense and National Security",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218305,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-113,63,Cryptocurrency Surveys: Challenges and Results from Central Banks,Topic Contributed Papers,"Survey Research Methods Section, Business and Economic Statistics Section, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218311,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-705,64,Modeling Uncertainty in Energy Systems,Topic Contributed Papers,"Section on Statistics and the Environment, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218312,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-706,65,New Methods for Identifying and Testing Heterogeneous Treatment Effects in One or a Pair of Studies ,Topic Contributed Papers,"Health Policy Statistics Section, Social Statistics Section, Section on Statistics in Epidemiology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218367,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-301,66,Improving Data Collection: Challenges in Survey Practice,Topic Contributed Papers,"Government Statistics Section, Social Statistics Section, Survey Research Methods Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218371,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-203,67,Believable Big Bayes: Large-Scale Bayesian Inference with Finite-Data Guarantees,Topic Contributed Papers,"SSC, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218372,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-107,68,Advancements in Seasonality Modeling in the Era of Complex Data,Topic Contributed Papers,"Section on Statistics in Epidemiology, Section on Teaching of Statistics in the Health Sciences, Committee on Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218403,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-603,69,Deming's Statistical Legacy,Topic Contributed Panel,"History of Statistics Interest Group, Committee on Applied Statisticians",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218061,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-703,70,Science of Test and Advancements in Reliability Modeling,Topic Contributed Panel,"Section on Statistics in Defense and National Security, Government Statistics Section, Committee on Applied Statisticians",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218253,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-106,71,Longitudinal/Correlated Data,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218449,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-108,72,Semiparametric Modeling,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218459,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-112,73,Alternative Designs and Related Topics,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218470,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-507,74,Statistical Methods and Applications: Domestic and International,Contributed Papers,Business and Economic Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218479,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-710,75,Probability and Statistics,Contributed Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218496,16,18
Sun,7/28/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-504,76,"To Open Source, or Not",Contributed Papers,Section for Statistical Programmers and Analysts,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218506,16,18
